"","fips","obama","romney","diff","ObamaWin","ObamaPer","RomneyPer","diffper","State","County"
"1707","31165",101,624,-523,"0",0.139310344827586,0.860689655172414,-0.721379310344828,"NE","Sioux County"
"1708","31167",614,1949,-1335,"0",0.239563012095201,0.760436987904799,-0.520873975809598,"NE","Stanton County"
"1709","31169",728,1874,-1146,"0",0.27978478093774,0.72021521906226,-0.44043043812452,"NE","Thayer County"
"1710","31171",42,360,-318,"0",0.104477611940299,0.895522388059702,-0.791044776119403,"NE","Thomas County"
"1711","31173",1247,939,308,"1",0.570448307410796,0.429551692589204,0.140896614821592,"NE","Thurston County"
"1712","31175",498,1657,-1159,"0",0.231090487238979,0.768909512761021,-0.537819025522042,"NE","Valley County"
"1713","31177",3132,6899,-3767,"0",0.312232080550294,0.687767919449706,-0.375535838899412,"NE","Washington County"
"1714","31179",1074,2493,-1419,"0",0.301093355761144,0.698906644238856,-0.397813288477712,"NE","Wayne County"
"1715","31181",442,1258,-816,"0",0.26,0.74,-0.48,"NE","Webster County"
"1716","31183",93,345,-252,"0",0.212328767123288,0.787671232876712,-0.575342465753425,"NE","Wheeler County"
"1717","31185",1373,4874,-3501,"0",0.219785497038579,0.780214502961421,-0.560429005922843,"NE","York County"
"1718","32001",2961,7061,-4100,"0",0.295450009978048,0.704549990021952,-0.409099980043903,"NV","Churchill County"
"1719","32003",389936,289053,100883,"1",0.574289126922527,0.425710873077473,0.148578253845055,"NV","Clark County"
"1720","32005",9297,16276,-6979,"0",0.363547491494936,0.636452508505064,-0.272905017010128,"NV","Douglas County"
"1721","32007",3511,12014,-8503,"0",0.226151368760064,0.773848631239936,-0.547697262479871,"NV","Elko County"
"1722","32009",92,317,-225,"0",0.224938875305623,0.775061124694376,-0.550122249388753,"NV","Esmeralda County"
"1723","32011",107,663,-556,"0",0.138961038961039,0.861038961038961,-0.722077922077922,"NV","Eureka County"
"1724","32013",1737,3810,-2073,"0",0.313142239048134,0.686857760951866,-0.373715521903732,"NV","Humboldt County"
"1725","32015",534,1580,-1046,"0",0.252601702932829,0.747398297067171,-0.494796594134342,"NV","Lander County"
"1726","32017",400,1691,-1291,"0",0.191296030607365,0.808703969392635,-0.61740793878527,"NV","Lincoln County"
"1727","32019",7380,13520,-6140,"0",0.35311004784689,0.64688995215311,-0.29377990430622,"NV","Lyon County"
"1728","32021",863,1080,-217,"0",0.444158517756047,0.555841482243953,-0.111682964487905,"NV","Mineral County"
"1729","32023",6320,10566,-4246,"0",0.37427454696198,0.62572545303802,-0.251450906076039,"NV","Nye County"
"1730","32027",632,1167,-535,"0",0.351306281267371,0.648693718732629,-0.297387437465259,"NV","Pershing County"
"1731","32029",920,1321,-401,"0",0.410531012940651,0.589468987059348,-0.178937974118697,"NV","Storey County"
"1732","32031",95409,88453,6956,"1",0.518916361183931,0.481083638816069,0.0378327223678629,"NV","Washoe County"
"1733","32033",983,2601,-1618,"0",0.274274553571429,0.725725446428571,-0.451450892857143,"NV","White Pine County"
"1734","32510",10291,12394,-2103,"0",0.453647784879877,0.546352215120123,-0.0927044302402469,"NV","Carson City"
"1735","33001",15890,17571,-1681,"0",0.474881204984908,0.525118795015092,-0.0502375900301844,"NH","Belknap County"
"1736","33003",13977,14207,-230,"0",0.495919670735169,0.504080329264831,-0.00816065852966225,"NH","Carroll County"
"1737","33005",25380,15156,10224,"1",0.626110124333925,0.373889875666075,0.252220248667851,"NH","Cheshire County"
"1738","33007",9095,6342,2753,"1",0.589168879963723,0.410831120036276,0.178337759927447,"NH","Coos County"
"1739","33009",29826,18208,11618,"1",0.620935170920598,0.379064829079402,0.241870341841196,"NH","Grafton County"
"1740","33011",102303,99991,2312,"1",0.505714455198869,0.494285544801131,0.0114289103977379,"NH","Hillsborough County"
"1741","33013",44756,34524,10232,"1",0.564530776992936,0.435469223007064,0.129061553985873,"NH","Merrimack County"
"1742","33015",80142,87921,-7779,"0",0.476856892950858,0.523143107049142,-0.0462862140982845,"NH","Rockingham County"
"1743","33017",36026,26729,9297,"1",0.574073778981754,0.425926221018246,0.148147557963509,"NH","Strafford County"
"1744","33019",12166,9269,2897,"1",0.567576393748542,0.432423606251458,0.135152787497084,"NH","Sullivan County"
"1745","34001",65600,46522,19078,"1",0.585076969729402,0.414923030270598,0.170153939458804,"NJ","Atlantic County"
"1746","34003",212754,169070,43684,"1",0.557204366409655,0.442795633590345,0.114408732819309,"NJ","Bergen County"
"1747","34005",126377,87401,38976,"1",0.59115998839918,0.40884001160082,0.182319976798361,"NJ","Burlington County"
"1748","34007",153682,69476,84206,"1",0.688669014778767,0.311330985221233,0.377338029557533,"NJ","Camden County"
"1749","34009",21657,25781,-4124,"0",0.456532737467853,0.543467262532147,-0.0869345250642945,"NJ","Cape May County"
"1750","34011",34055,20658,13397,"1",0.622429769890154,0.377570230109846,0.244859539780308,"NJ","Cumberland County"
"1751","34013",236618,64406,172212,"1",0.786043637716594,0.213956362283406,0.572087275433188,"NJ","Essex County"
"1752","34015",74013,59456,14557,"1",0.554533262405502,0.445466737594498,0.109066524811005,"NJ","Gloucester County"
"1753","34017",153108,42369,110739,"1",0.783253272763548,0.216746727236452,0.566506545527095,"NJ","Hudson County"
"1754","34019",26876,38687,-11811,"0",0.409926330399768,0.590073669600232,-0.180147339200464,"NJ","Hunterdon County"
"1755","34021",104377,47355,57022,"1",0.687903672264255,0.312096327735745,0.375807344528511,"NJ","Mercer County"
"1756","34023",190555,107310,83245,"1",0.639736122068722,0.360263877931278,0.279472244137445,"NJ","Middlesex County"
"1757","34025",133145,147513,-14368,"0",0.474403010069195,0.525596989930806,-0.0511939798616109,"NJ","Monmouth County"
"1758","34027",100146,124947,-24801,"0",0.444909437432528,0.555090562567472,-0.110181125134944,"NJ","Morris County"
"1759","34029",102300,146474,-44174,"0",0.411216606236986,0.588783393763014,-0.177566787526028,"NJ","Ocean County"
"1760","34031",115926,64523,51403,"1",0.642430825330149,0.357569174669851,0.284861650660297,"NJ","Passaic County"
"1761","34033",14719,14334,385,"1",0.506625821773999,0.493374178226001,0.0132516435479985,"NJ","Salem County"
"1762","34035",74592,66603,7989,"1",0.528290661850632,0.471709338149368,0.0565813237012642,"NJ","Somerset County"
"1763","34037",26104,40625,-14521,"0",0.391194233391779,0.608805766608221,-0.217611533216443,"NJ","Sussex County"
"1764","34039",139752,68314,71438,"1",0.671671488854498,0.328328511145502,0.343342977708996,"NJ","Union County"
"1765","34041",18745,25744,-6999,"0",0.42134010654319,0.57865989345681,-0.157319786913619,"NJ","Warren County"
"1766","35001",150739,106408,44331,"1",0.586197777924689,0.413802222075311,0.172395555849378,"NM","Bernalillo County"
"1767","35003",560,1494,-934,"0",0.272638753651412,0.727361246348588,-0.454722492697176,"NM","Catron County"
"1768","35005",6604,13088,-6484,"0",0.335364615072111,0.66463538492789,-0.329270769855779,"NM","Chaves County"
"1769","35006",4961,2998,1963,"1",0.623319512501571,0.376680487498429,0.246639025003141,"NM","Cibola County"
"1770","35007",2828,2699,129,"1",0.511669983716302,0.488330016283698,0.0233399674326036,"NM","Colfax County"
"1771","35009",4022,9251,-5229,"0",0.30302117079786,0.69697882920214,-0.393957658404279,"NM","Curry County"
"1772","35011",287,586,-299,"0",0.328751431844215,0.671248568155785,-0.342497136311569,"NM","De Baca County"
"1773","35013",37139,27322,9817,"1",0.576146817455516,0.423853182544484,0.152293634911031,"NM","Dona Ana County"
"1774","35015",6142,12583,-6441,"0",0.328010680907877,0.671989319092123,-0.343978638184246,"NM","Eddy County"
"1775","35017",7090,5358,1732,"1",0.56956940874036,0.43043059125964,0.13913881748072,"NM","Grant County"
"1776","35019",1488,557,931,"1",0.727628361858191,0.272371638141809,0.455256723716381,"NM","Guadalupe County"
"1777","35021",260,327,-67,"0",0.442930153321976,0.557069846678024,-0.114139693356048,"NM","Harding County"
"1778","35023",995,899,96,"1",0.525343189017951,0.474656810982049,0.0506863780359028,"NM","Hidalgo County"
"1779","35025",4080,12548,-8468,"0",0.245369256675487,0.754630743324513,-0.509261486649026,"NM","Lea County"
"1780","35027",2942,5961,-3019,"0",0.330450409974166,0.669549590025834,-0.339099180051668,"NM","Lincoln County"
"1781","35028",5191,4796,395,"1",0.519775708420947,0.480224291579053,0.0395514168418944,"NM","Los Alamos County"
"1782","35029",3583,3670,-87,"0",0.494002481731697,0.505997518268303,-0.0119950365366055,"NM","Luna County"
"1783","35031",15841,5546,10295,"1",0.74068359283677,0.25931640716323,0.48136718567354,"NM","McKinley County"
"1784","35033",1955,595,1360,"1",0.766666666666667,0.233333333333333,0.533333333333333,"NM","Mora County"
"1785","35035",6829,12451,-5622,"0",0.354201244813278,0.645798755186722,-0.291597510373444,"NM","Otero County"
"1786","35037",1383,2202,-819,"0",0.385774058577406,0.614225941422594,-0.228451882845188,"NM","Quay County"
"1787","35039",11465,3397,8068,"1",0.771430493877002,0.228569506122998,0.542860987754004,"NM","Rio Arriba County"
"1788","35041",1727,4043,-2316,"0",0.299306759098787,0.700693240901213,-0.401386481802426,"NM","Roosevelt County"
"1789","35043",27236,24387,2849,"1",0.527594289367143,0.472405710632857,0.0551885787342851,"NM","Sandoval County"
"1790","35045",15855,28849,-12994,"0",0.354666249105225,0.645333750894775,-0.290667501789549,"NM","San Juan County"
"1791","35047",8850,2303,6547,"1",0.793508473056577,0.206491526943423,0.587016946113153,"NM","San Miguel County"
"1792","35049",50872,15500,35372,"1",0.766467787621286,0.233532212378714,0.532935575242572,"NM","Santa Fe County"
"1793","35051",1964,2928,-964,"0",0.401471790678659,0.598528209321341,-0.197056418642682,"NM","Sierra County"
"1794","35053",4058,2722,1336,"1",0.598525073746313,0.401474926253687,0.197050147492625,"NM","Socorro County"
"1795","35055",11978,2730,9248,"1",0.814386728311123,0.185613271688877,0.628773456622246,"NM","Taos County"
"1796","35057",2428,3529,-1101,"0",0.407587711935538,0.592412288064462,-0.184824576128924,"NM","Torrance County"
"1797","35059",472,1236,-764,"0",0.276346604215457,0.723653395784543,-0.447306791569087,"NM","Union County"
"1798","35061",13511,12825,686,"1",0.513023997569866,0.486976002430134,0.0260479951397327,"NM","Valencia County"
"1799","36001",87556,45064,42492,"1",0.660202081134067,0.339797918865933,0.320404162268135,"NY","Albany County"
"1800","36003",6139,10390,-4251,"0",0.371407828664771,0.628592171335229,-0.257184342670458,"NY","Allegany County"
"1801","36005",339211,29967,309244,"1",0.918827774136054,0.0811722258639464,0.837655548272107,"NY","Bronx County"
"1802","36007",41970,37641,4329,"1",0.527188453856879,0.472811546143121,0.0543769077137581,"NY","Broome County"
"1803","36009",12649,16569,-3920,"0",0.432918064206996,0.567081935793004,-0.134163871586009,"NY","Cattaraugus County"
"1804","36011",17007,13454,3553,"1",0.558320475361938,0.441679524638062,0.116640950723876,"NY","Cayuga County"
"1805","36013",23812,27971,-4159,"0",0.459842033099666,0.540157966900334,-0.0803159338006682,"NY","Chautauqua County"
"1806","36015",16797,17612,-815,"0",0.488157168182743,0.511842831817257,-0.0236856636345142,"NY","Chemung County"
"1807","36017",9116,9713,-597,"0",0.48414679483775,0.51585320516225,-0.0317064103244994,"NY","Chenango County"
"1808","36019",18961,11115,7846,"1",0.630436228221838,0.369563771778162,0.260872456443676,"NY","Clinton County"
"1809","36021",16221,12225,3996,"1",0.570238346340434,0.429761653659565,0.140476692680869,"NY","Columbia County"
"1810","36023",10482,8695,1787,"1",0.546592271992491,0.453407728007509,0.093184543984982,"NY","Cortland County"
"1811","36025",8304,9938,-1634,"0",0.455213244161824,0.544786755838176,-0.0895735116763512,"NY","Delaware County"
"1812","36027",65312,56025,9287,"1",0.5382694479013,0.4617305520987,0.0765388958025994,"NY","Dutchess County"
"1813","36029",237356,169675,67681,"1",0.583139859126209,0.416860140873791,0.166279718252418,"NY","Erie County"
"1814","36031",9784,6647,3137,"1",0.595459801594547,0.404540198405453,0.190919603189094,"NY","Essex County"
"1815","36033",9894,5740,4154,"1",0.632851477548932,0.367148522451068,0.265702955097864,"NY","Franklin County"
"1816","36035",8607,10814,-2207,"0",0.443180062818598,0.556819937181402,-0.113639874362803,"NY","Fulton County"
"1817","36037",9601,14607,-5006,"0",0.396604428288169,0.603395571711831,-0.206791143423662,"NY","Genesee County"
"1818","36039",9030,11174,-2144,"0",0.446941199762423,0.553058800237577,-0.106117600475153,"NY","Greene County"
"1819","36041",1128,1932,-804,"0",0.368627450980392,0.631372549019608,-0.262745098039216,"NY","Hamilton County"
"1820","36043",11273,13282,-2009,"0",0.459091834656893,0.540908165343107,-0.0818163306862146,"NY","Herkimer County"
"1821","36045",17099,18122,-1023,"0",0.485477414042759,0.514522585957241,-0.0290451719144829,"NY","Jefferson County"
"1822","36047",604443,124551,479892,"1",0.829146741948493,0.170853258051507,0.658293483896987,"NY","Kings County"
"1823","36049",4724,5651,-927,"0",0.455325301204819,0.544674698795181,-0.0893493975903614,"NY","Lewis County"
"1824","36051",11705,14448,-2743,"0",0.447558597484036,0.552441402515964,-0.104882805031927,"NY","Livingston County"
"1825","36053",13871,13622,249,"1",0.504528425417379,0.495471574582621,0.00905685083475793,"NY","Madison County"
"1826","36055",193501,133362,60139,"1",0.591994199404643,0.408005800595356,0.183988398809287,"NY","Monroe County"
"1827","36057",8493,9334,-841,"0",0.476412183766197,0.523587816233803,-0.0471756324676054,"NY","Montgomery County"
"1828","36059",302695,259308,43387,"1",0.538600327756258,0.461399672243742,0.0772006555125151,"NY","Nassau County"
"1829","36061",502674,89559,413115,"1",0.84877742375045,0.15122257624955,0.697554847500899,"NY","New York County"
"1830","36063",43986,43240,746,"1",0.504276247907734,0.495723752092266,0.00855249581546791,"NY","Niagara County"
"1831","36065",40468,44530,-4062,"0",0.476105320125179,0.523894679874821,-0.0477893597496412,"NY","Oneida County"
"1832","36067",122254,78831,43423,"1",0.60797175323868,0.39202824676132,0.21594350647736,"NY","Onondaga County"
"1833","36069",23087,23820,-733,"0",0.492186667235167,0.507813332764833,-0.0156266655296651,"NY","Ontario County"
"1834","36071",73315,65367,7948,"1",0.52865548521077,0.47134451478923,0.0573109704215399,"NY","Orange County"
"1835","36073",5787,8594,-2807,"0",0.402405952298171,0.597594047701829,-0.195188095403658,"NY","Orleans County"
"1836","36075",23515,19980,3535,"1",0.540636854810898,0.459363145189102,0.0812737096217956,"NY","Oswego County"
"1837","36077",12117,11461,656,"1",0.513911273220799,0.486088726779201,0.0278225464415982,"NY","Otsego County"
"1838","36079",19512,24083,-4571,"0",0.447574263103567,0.552425736896433,-0.104851473792866,"NY","Putnam County"
"1839","36081",470732,118589,352143,"1",0.798770110007958,0.201229889992042,0.597540220015917,"NY","Queens County"
"1840","36083",37408,29113,8295,"1",0.562348731979375,0.437651268020625,0.12469746395875,"NY","Rensselaer County"
"1841","36085",78181,74223,3958,"1",0.512985223484948,0.487014776515052,0.0259704469698958,"NY","Richmond County"
"1842","36087",65657,57363,8294,"1",0.53370996585921,0.46629003414079,0.0674199317184198,"NY","Rockland County"
"1843","36089",21353,15138,6215,"1",0.585157984160478,0.414842015839522,0.170315968320956,"NY","St. Lawrence County"
"1844","36091",52957,50382,2575,"1",0.51245899418419,0.48754100581581,0.0249179883683798,"NY","Saratoga County"
"1845","36093",36844,26568,10276,"1",0.581025673374125,0.418974326625875,0.16205134674825,"NY","Schenectady County"
"1846","36095",5427,7467,-2040,"0",0.420893438808748,0.579106561191252,-0.158213122382503,"NY","Schoharie County"
"1847","36097",3674,4281,-607,"0",0.461847894406034,0.538152105593966,-0.0763042111879321,"NY","Schuyler County"
"1848","36099",7094,5889,1205,"1",0.546406839713471,0.453593160286529,0.092813679426943,"NY","Seneca County"
"1849","36101",15787,21954,-6167,"0",0.41829840226809,0.58170159773191,-0.163403195463819,"NY","Steuben County"
"1850","36103",304079,282131,21948,"1",0.51872025383395,0.48127974616605,0.0374405076679006,"NY","Suffolk County"
"1851","36105",15268,12705,2563,"1",0.545812033031852,0.454187966968148,0.0916240660637043,"NY","Sullivan County"
"1852","36107",8930,12117,-3187,"0",0.424288497172994,0.575711502827006,-0.151423005654012,"NY","Tioga County"
"1853","36109",27244,11107,16137,"1",0.710385648353368,0.289614351646632,0.420771296706735,"NY","Tompkins County"
"1854","36111",47752,29759,17993,"1",0.616067396885603,0.383932603114397,0.232134793771207,"NY","Ulster County"
"1855","36113",14806,14119,687,"1",0.511875540190147,0.488124459809853,0.0237510803802938,"NY","Warren County"
"1856","36115",11523,11085,438,"1",0.509686836518047,0.490313163481953,0.0193736730360934,"NY","Washington County"
"1857","36117",16635,20060,-3425,"0",0.453331516555389,0.546668483444611,-0.0933369668892219,"NY","Wayne County"
"1858","36119",240785,143122,97663,"1",0.627196169905732,0.372803830094268,0.254392339811465,"NY","Westchester County"
"1859","36121",5661,10348,-4687,"0",0.353613592354301,0.646386407645699,-0.292772815291399,"NY","Wyoming County"
"1860","36123",4488,4798,-310,"0",0.483308205901357,0.516691794098643,-0.0333835881972862,"NY","Yates County"
"1861","37001",28875,38170,-9295,"0",0.430680885972108,0.569319114027892,-0.138638228055783,"NC","Alamance County"
"1862","37003",4611,12253,-7642,"0",0.273422675521822,0.726577324478178,-0.453154648956357,"NC","Alexander County"
"1863","37005",1583,3390,-1807,"0",0.318318922179771,0.681681077820229,-0.363362155640458,"NC","Alleghany County"
"1864","37007",7019,4166,2853,"1",0.627536879749665,0.372463120250335,0.255073759499329,"NC","Anson County"
"1865","37009",4116,8242,-4126,"0",0.33306360252468,0.66693639747532,-0.333872794950639,"NC","Ashe County"
"1866","37011",1882,5766,-3884,"0",0.246077405857741,0.753922594142259,-0.507845188284519,"NC","Avery County"
"1867","37013",9435,13977,-4542,"0",0.402998462327012,0.597001537672988,-0.194003075345976,"NC","Beaufort County"
"1868","37015",6695,3387,3308,"1",0.66405475104146,0.33594524895854,0.32810950208292,"NC","Bertie County"
"1869","37017",8062,7748,314,"1",0.509930423782416,0.490069576217584,0.0198608475648324,"NC","Bladen County"
"1870","37019",22038,34743,-12705,"0",0.388122787552174,0.611877212447826,-0.223754424895652,"NC","Brunswick County"
"1871","37021",70625,54701,15924,"1",0.563530312943842,0.436469687056158,0.127060625887685,"NC","Buncombe County"
"1872","37023",13701,22267,-8566,"0",0.380921930604982,0.619078069395018,-0.238156138790036,"NC","Burke County"
"1873","37025",32849,49557,-16708,"0",0.398623886610198,0.601376113389802,-0.202752226779603,"NC","Cabarrus County"
"1874","37027",10898,23229,-12331,"0",0.319336595657397,0.680663404342603,-0.361326808685205,"NC","Caldwell County"
"1875","37029",1508,3109,-1601,"0",0.326619016677496,0.673380983322504,-0.346761966645008,"NC","Camden County"
"1876","37031",10301,24775,-14474,"0",0.293676587980385,0.706323412019615,-0.412646824039229,"NC","Carteret County"
"1877","37033",5348,5594,-246,"0",0.488758910619631,0.511241089380369,-0.0224821787607385,"NC","Caswell County"
"1878","37035",24069,44538,-20469,"0",0.350824259915169,0.649175740084831,-0.298351480169662,"NC","Catawba County"
"1879","37037",18361,16665,1696,"1",0.524210586421515,0.475789413578485,0.0484211728430309,"NC","Chatham County"
"1880","37039",3378,9278,-5900,"0",0.266908975979772,0.733091024020228,-0.466182048040455,"NC","Cherokee County"
"1881","37041",3556,3891,-335,"0",0.477507721230025,0.522492278769975,-0.044984557539949,"NC","Chowan County"
"1882","37043",1579,3973,-2394,"0",0.284402017291066,0.715597982708934,-0.431195965417867,"NC","Clay County"
"1883","37045",17062,25793,-8731,"0",0.398133239995333,0.601866760004667,-0.203733520009334,"NC","Cleveland County"
"1884","37047",11050,12941,-1891,"0",0.460589387687049,0.539410612312951,-0.0788212246259014,"NC","Columbus County"
"1885","37049",18763,26928,-8165,"0",0.410649799741743,0.589350200258257,-0.178700400516513,"NC","Craven County"
"1886","37051",75792,50666,25126,"1",0.599345237153838,0.400654762846162,0.198690474307675,"NC","Cumberland County"
"1887","37053",3562,7496,-3934,"0",0.322119732320492,0.677880267679508,-0.355760535359016,"NC","Currituck County"
"1888","37055",7393,10248,-2855,"0",0.419080550989173,0.580919449010827,-0.161838898021654,"NC","Dare County"
"1889","37057",20624,49383,-28759,"0",0.29459911151742,0.70540088848258,-0.410801776965161,"NC","Davidson County"
"1890","37059",5735,14687,-8952,"0",0.280824600920576,0.719175399079424,-0.438350798158848,"NC","Davie County"
"1891","37061",9033,11416,-2383,"0",0.441733092082742,0.558266907917258,-0.116533815834515,"NC","Duplin County"
"1892","37063",111224,33769,77455,"1",0.767099101335927,0.232900898664073,0.534198202671853,"NC","Durham County"
"1893","37065",18310,8546,9764,"1",0.681784331248138,0.318215668751862,0.363568662496276,"NC","Edgecombe County"
"1894","37067",92323,79768,12555,"1",0.536477793725413,0.463522206274587,0.0729555874508254,"NC","Forsyth County"
"1895","37069",13436,14603,-1167,"0",0.47918970006063,0.52081029993937,-0.0416205998787403,"NC","Franklin County"
"1896","37071",33171,56138,-22967,"0",0.371418334098467,0.628581665901533,-0.257163331803066,"NC","Gaston County"
"1897","37073",2786,2564,222,"1",0.520747663551402,0.479252336448598,0.0414953271028038,"NC","Gates County"
"1898","37075",1119,2750,-1631,"0",0.289222021194107,0.710777978805893,-0.421555957611786,"NC","Graham County"
"1899","37077",13598,12405,1193,"1",0.522939660808368,0.477060339191632,0.0458793216167366,"NC","Granville County"
"1900","37079",3778,4411,-633,"0",0.461350592257907,0.538649407742093,-0.0772988154841861,"NC","Greene County"
"1901","37081",146365,104789,41576,"1",0.582769933984727,0.417230066015274,0.165539867969453,"NC","Guilford County"
"1902","37083",17176,8763,8413,"1",0.662168934808589,0.337831065191411,0.324337869617179,"NC","Halifax County"
"1903","37085",17331,25565,-8234,"0",0.404023685192093,0.595976314807907,-0.191952629615815,"NC","Harnett County"
"1904","37087",11833,15633,-3800,"0",0.43082356367873,0.56917643632127,-0.13835287264254,"NC","Haywood County"
"1905","37089",18642,32994,-14352,"0",0.361027190332326,0.638972809667674,-0.277945619335347,"NC","Henderson County"
"1906","37091",7843,3007,4836,"1",0.722857142857143,0.277142857142857,0.445714285714286,"NC","Hertford County"
"1907","37093",10076,6819,3257,"1",0.596389464338562,0.403610535661438,0.192778928677123,"NC","Hoke County"
"1908","37095",1163,1193,-30,"0",0.493633276740238,0.506366723259762,-0.0127334465195246,"NC","Hyde County"
"1909","37097",26076,49299,-23223,"0",0.345950248756219,0.654049751243781,-0.308099502487562,"NC","Iredell County"
"1910","37099",8095,8254,-159,"0",0.495137317267111,0.504862682732889,-0.00972536546577768,"NC","Jackson County"
"1911","37101",27290,48427,-21137,"0",0.360421041509833,0.639578958490167,-0.279157916980335,"NC","Johnston County"
"1912","37103",2352,2837,-485,"0",0.45326652534207,0.54673347465793,-0.0934669493158605,"NC","Jones County"
"1913","37105",10801,13158,-2357,"0",0.450811803497642,0.549188196502358,-0.0983763930047163,"NC","Lee County"
"1914","37107",13948,13980,-32,"0",0.49942709825265,0.50057290174735,-0.00114580349470067,"NC","Lenoir County"
"1915","37109",11024,25267,-14243,"0",0.303766774131327,0.696233225868673,-0.392466451737345,"NC","Lincoln County"
"1916","37111",6031,11775,-5744,"0",0.338706054139054,0.661293945860946,-0.322587891721891,"NC","McDowell County"
"1917","37113",5712,10835,-5123,"0",0.345198525412461,0.654801474587539,-0.309602949175077,"NC","Macon County"
"1918","37115",4484,5404,-920,"0",0.453478964401294,0.546521035598705,-0.093042071197411,"NC","Madison County"
"1919","37117",6583,5995,588,"1",0.523374145333121,0.476625854666879,0.0467482906662426,"NC","Martin County"
"1920","37119",272262,171668,100594,"1",0.613299394048611,0.386700605951389,0.226598788097223,"NC","Mecklenburg County"
"1921","37121",1838,5806,-3968,"0",0.240450026164312,0.759549973835688,-0.519099947671376,"NC","Mitchell County"
"1922","37123",4706,6404,-1698,"0",0.423582358235824,0.576417641764176,-0.152835283528353,"NC","Montgomery County"
"1923","37125",16505,29495,-12990,"0",0.358804347826087,0.641195652173913,-0.282391304347826,"NC","Moore County"
"1924","37127",24313,23842,471,"1",0.504890457896376,0.495109542103624,0.00978091579275259,"NC","Nash County"
"1925","37129",48668,53385,-4717,"0",0.476889459398548,0.523110540601452,-0.0462210812029044,"NC","New Hanover County"
"1926","37131",7232,3483,3749,"1",0.674941670555296,0.325058329444704,0.349883341110593,"NC","Northampton County"
"1927","37133",18490,32243,-13753,"0",0.364457059507618,0.635542940492382,-0.271085880984763,"NC","Onslow County"
"1928","37135",53901,21539,32362,"1",0.714488335100742,0.285511664899258,0.428976670201485,"NC","Orange County"
"1929","37137",2647,4051,-1404,"0",0.395192594804419,0.604807405195581,-0.209614810391162,"NC","Pamlico County"
"1930","37139",10282,7633,2649,"1",0.57393245883338,0.42606754116662,0.14786491766676,"NC","Pasquotank County"
"1931","37141",9632,14617,-4985,"0",0.397212256175512,0.602787743824488,-0.205575487648975,"NC","Pender County"
"1932","37143",2759,3822,-1063,"0",0.419237197994226,0.580762802005774,-0.161525604011548,"NC","Perquimans County"
"1933","37145",8418,10496,-2078,"0",0.445067146029396,0.554932853970604,-0.109865707941208,"NC","Person County"
"1934","37147",41843,36214,5629,"1",0.536056983998873,0.463943016001127,0.0721139679977452,"NC","Pitt County"
"1935","37149",4013,6236,-2223,"0",0.391550395160503,0.608449604839497,-0.216899209678993,"NC","Polk County"
"1936","37151",14773,45160,-30387,"0",0.246491915972836,0.753508084027164,-0.507016168054327,"NC","Randolph County"
"1937","37153",9904,9332,572,"1",0.514867955915991,0.485132044084009,0.0297359118319817,"NC","Richmond County"
"1938","37155",24988,17510,7478,"1",0.587980610852275,0.412019389147725,0.175961221704551,"NC","Robeson County"
"1939","37157",16351,25227,-8876,"0",0.393260859108182,0.606739140891818,-0.213478281783636,"NC","Rockingham County"
"1940","37159",22650,38775,-16125,"0",0.368742368742369,0.631257631257631,-0.262515262515262,"NC","Rowan County"
"1941","37161",9374,18954,-9580,"0",0.330909347641909,0.669090652358091,-0.338181304716182,"NC","Rutherford County"
"1942","37163",11566,14422,-2856,"0",0.445051562259504,0.554948437740496,-0.109896875480991,"NC","Sampson County"
"1943","37165",8215,5831,2384,"1",0.584864018225829,0.415135981774171,0.169728036451659,"NC","Scotland County"
"1944","37167",8431,19904,-11473,"0",0.2975472031057,0.7024527968943,-0.404905593788601,"NC","Stanly County"
"1945","37169",6018,15237,-9219,"0",0.283133380381087,0.716866619618913,-0.433733239237826,"NC","Stokes County"
"1946","37171",9112,19923,-10811,"0",0.31382813845359,0.68617186154641,-0.372343723092819,"NC","Surry County"
"1947","37173",2618,2976,-358,"0",0.468001430103683,0.531998569896317,-0.0639971397926349,"NC","Swain County"
"1948","37175",6826,9634,-2808,"0",0.414702308626974,0.585297691373026,-0.170595382746051,"NC","Transylvania County"
"1949","37177",837,930,-93,"0",0.473684210526316,0.526315789473684,-0.0526315789473684,"NC","Tyrrell County"
"1950","37179",32473,61107,-28634,"0",0.34700790767258,0.65299209232742,-0.305984184654841,"NC","Union County"
"1951","37181",13323,7429,5894,"1",0.642010408635312,0.357989591364688,0.284020817270625,"NC","Vance County"
"1952","37183",267262,211596,55666,"1",0.558123702642537,0.441876297357463,0.116247405285074,"NC","Wake County"
"1953","37185",6978,3140,3838,"1",0.689661988535284,0.310338011464716,0.379323977070567,"NC","Warren County"
"1954","37187",3833,2622,1211,"1",0.593803253292022,0.406196746707978,0.187606506584043,"NC","Washington County"
"1955","37189",13002,13861,-859,"0",0.484011465584633,0.515988534415367,-0.0319770688307337,"NC","Watauga County"
"1956","37191",23314,27641,-4327,"0",0.457540967520361,0.542459032479639,-0.0849180649592778,"NC","Wayne County"
"1957","37193",8148,20515,-12367,"0",0.284268918117434,0.715731081882566,-0.431462163765133,"NC","Wilkes County"
"1958","37195",20875,17954,2921,"1",0.537613639290221,0.462386360709779,0.0752272785804424,"NC","Wilson County"
